ESPCOD;ESPDESTAX;PUECOD;PUEDES;ESPCAT;ESPCATDES;ESPCATFUE;TIPPROCOD
10090;Raja clavata;0409;Santoña;0401;Raya de clavos;Marta Sánz;ENTERO
10801;Scophthalmus rhombus;0409;Santoña;0401;Sollo;Marta Sánz;ENTERO
10262;Phycis blennoides;0409;Santoña;0403;Locha;Marta Sánz;ENTERO
20194;Nephrops norvegicus;0402;Santander;0408;Cigala muy grande;R.Morlán;ENTERO
20194;Nephrops norvegicus;0402;Santander;0409;Cigala chiquita;R.Morlán;ENTERO
20194;Nephrops norvegicus;0402;Santander;0410;Cigala mediana pequeña;R.Morlán;ENTERO
20194;Nephrops norvegicus;0402;Santander;0411;Cigala mediana grande;R.Morlán;ENTERO
10414;Trachurus trachurus;0409;Santoña;0405;Chicharro negro pequeño;R.Morlán;ENTERO
10414;Trachurus trachurus;0409;Santoña;0406;Chicharro negro grande;R.Morlán;ENTERO
10414;Trachurus trachurus;0402;Santander;0403;Chicharro pequeño;R.Morlán;ENTERO
10414;Trachurus trachurus;0402;Santander;0404;Chicharro grande;R.Morlán;ENTERO
30171;Ommastrephidae;0402;Santander;0401;Potas;Histórico;ENTERO
10261;Phycis spp;0402;Santander;0401;Lochas;J.C. ??;ENTERO
10747;Pleuronectiformes;0402;Santander;0401;Peces planos;J.C. ??;ENTERO
10165;Salmo salar;0402;Santander;0401;Salmón;J.C. ??;ENTERO
10579;Trachinus draco;0402;Santander;0401;Salvareo;J.C. ??;ENTERO
10726;Triglidae;0402;Santander;0401;Rubios;J.C. ??;ENTERO
10273;Trisopterus spp;0402;Santander;0401;Fanecas;J.C. ??;ENTERO
10320;Zeus faber;0402;Santander;0401;Pez de san Pedro;J.C. ??;ENTERO
10461;Sciaenidae;0402;Santander;0401;Corvinas;J.C. ??;ENTERO
10717;Scorpaena scrofa;0402;Santander;0401;Cabracho;J.C. ??;ENTERO
30115;Cerastoderma edule;0402;Santander;0401;Berberecho;J.Crespo;ENTERO
10705;Scorpaenidae;0402;Santander;0401;Cabrachos;J.C. ??;ENTERO
10798;Lepidorhombus spp;0402;Santander;0407;Gallos;A.Punzón;EVISCERADO
10798;Lepidorhombus spp;0403;Suances;0401;Gallos;A.Punzón;EVISCERADO
10798;Lepidorhombus spp;0405;San Vicente de la Barquera;0401;Gallos;A.Punzón;EVISCERADO
10798;Lepidorhombus spp;0406;Castro Urdiales;0402;Gallos;A.Punzón;EVISCERADO
10798;Lepidorhombus spp;0407;Laredo;0401;Gallos;A.Punzón;EVISCERADO
10798;Lepidorhombus spp;0409;Santoña;0402;Gallos;A.Punzón;EVISCERADO
10248;Mora moro;0407;Laredo;0401;Locho;Marta Sánz;ENTERO
10022;Scyliorhinus canicula;0404;Comillas;0401;Pintacola;A.Punzón;ENTERO
10022;Scyliorhinus canicula;0404;Comillas;0402;Pintarroja;Rosa;ENTERO
10579;Trachinus draco;0404;Comillas;0401;Escorpión;Marta Sánz;ENTERO
10320;Zeus faber;0404;Comillas;0401;San Martín;Marta Sánz;ENTERO
10673;Xiphias gladius;0404;Comillas;0401;Pez espada;Marta Sánz;ENTERO
10469;Umbrina cirrosa;0404;Comillas;0401;Corvina;Marta Sánz;ENTERO
10507;Spondyliosoma cantharus;0404;Comillas;0402;Zapatero;Marta Sánz;ENTERO
10559;Labrus bergylta;0404;Comillas;0402;Durdo;Marta Sánz;ENTERO
10493;Diplodus annularis;0404;Comillas;0402;Zulema;Marta Sánz;ENTERO
10715;Scorpaena spp;0404;Comillas;0402;Rascacio;Marta Sánz;ENTERO
10822;Lophius piscatorius;0402;Santander;0409;Reloj pequeño blanco;Rosa;EVISCERADO
10822;Lophius piscatorius;0402;Santander;0411;Reloj grande blanco;Rosa;EVISCERADO
10822;Lophius piscatorius;0402;Santander;0412;Rana  grande blanco;Rosa;EVISCERADO
10823;Lophius budegassa;0402;Santander;0409;Reloj pequeño negro;Rosa;EVISCERADO
10823;Lophius budegassa;0402;Santander;0411;Reloj grande negro;Rosa;EVISCERADO
10823;Lophius budegassa;0402;Santander;0412;Rana grande negro;Rosa;EVISCERADO
10277;Micromesistius poutassou;0404;Comillas;0401;Perla;Rosa;ENTERO
10313;Beryx spp;0404;Comillas;0401;Palometa;Rosa;ENTERO
20152;Cancer pagurus;0404;Comillas;0401;Buey;Rosa;ENTERO
10798;Lepidorhombus spp;0404;Comillas;0401;Gallos;Rosa;ENTERO
10313;Beryx spp;0402;Santander;0401;Palometas rojas;J.Crespo;ENTERO
10315;Beryx splendens;0402;Santander;0401;Cachucho;J.Crespo;ENTERO
10635;Aphanopus carbo;0402;Santander;0401;Pez sable negro;J.Crespo;ENTERO
30189;Eledone cirrhosa;0402;Santander;0401;Pulpo cabezón;J.Crespo;ENTERO
10836;Elasmobranchii;0402;Santander;0401;Escualos;J.C. ??;ENTERO
10047;Galeorhinus galeus;0402;Santander;0401;Cazón;J.C. ??;ENTERO
10526;Lithognathus mormyrus;0402;Santander;0401;Barriao;J.C. ??;ENTERO
10258;Molva molva;0402;Santander;0401;Bacalao;J.C. ??;ENTERO
10508;Oblada melanura;0402;Santander;0401;Oblada;J.C;ENTERO
30183;Octopodidae;0402;Santander;0401;Pulpos;J.Crespo;ENTERO
30156;Sepia spp;0402;Santander;0401;Sepia;A.Punzón;ENTERO
10640;Scomber spp;0402;Santander;0401;Verdeles;J.Crespo;ENTERO
10318;Hoplostethus mediterraneus;0402;Santander;0401;Reloj;J.Crespo;ENTERO
10723;Helicolenus dactylopterus;0402;Santander;0401;Cabra;Punzón;ENTERO
10206;Anguilla anguilla;0402;Santander;0401;Anguila;Punzón;ENTERO
10171;Argentina spp;0402;Santander;0401;Argentinas;Punzón;ENTERO
10259;Molva dypterygia;0402;Santander;0401;Palo;A.Punzón;ENTERO
10022;Scyliorhinus canicula;0402;Santander;0401;Pintarroja;Punzón;ENTERO
10494;Diplodus sargus sargus;0402;Santander;0401;Jargo;A.Punzón;ENTERO
10000;Pisces;0402;Santander;0401;Peces;Punzón;ENTERO
10791;Oncorhynchus mykiss;0402;Santander;0401;Trucha;OJO;ENTERO
10320;Zeus faber;0403;Suances;0401;San Martín;Rosa;ENTERO
10723;Helicolenus dactylopterus;0403;Suances;0401;Cabra;Rosa;ENTERO
10559;Labrus bergylta;0405;San Vicente de la Barquera;0401;Durdo;Rosa;ENTERO
10391;Serranus cabrilla;0405;San Vicente de la Barquera;0401;Cabrilla;Rosa;ENTERO
10726;Triglidae;0405;San Vicente de la Barquera;0401;Rubios;Rosa;ENTERO
30171;Ommastrephidae;0405;San Vicente de la Barquera;0401;Potas;Rosa;ENTERO
10315;Beryx splendens;0405;San Vicente de la Barquera;0401;Cachucho;Rosa;ENTERO
10654;Auxis rochei rochei;0405;San Vicente de la Barquera;0401;Melva;Rosa;ENTERO
10508;Oblada melanura;0405;San Vicente de la Barquera;0401;Pintalacola;Rosa;ENTERO
10320;Zeus faber;0405;San Vicente de la Barquera;0401;San Martín;Rosa;ENTERO
10320;Zeus faber;0405;San Vicente de la Barquera;0402;Pez de san Pedro;Rosa;ENTERO
10013;Isurus oxyrinchus;0407;Laredo;0401;Marrajo;Marta Sánz;ENTERO
20145;Palinurus elephas;0404;Comillas;0401;Langosta;Marta Sánz;ENTERO
10769;Platichthys flesus;0404;Comillas;0403;Platija;Marta Sánz;ENTERO
10726;Triglidae;0404;Comillas;0401;Golondros;Marta Sánz;ENTERO
10489;Pagellus acarne;0407;Laredo;0401;Aligote;Marta Sánz;ENTERO
10640;Scomber spp;0409;Santoña;0401;Verdeles;J.Crespo;ENTERO
10220;Conger conger;0409;Santoña;0402;Congrillo;Marta Sánz;ENTERO
10013;Isurus oxyrinchus;0409;Santoña;0401;Marrajo;Marta Sánz;ENTERO
10320;Zeus faber;0409;Santoña;0402;Pez de san Pedro;Marta Sánz;ENTERO
30159;Sepia officinalis;0409;Santoña;0401;Jibia;Marta Sánz;ENTERO
10271;Gaidropsarus spp;0409;Santoña;0401;Barbadas;Marta Sánz;ENTERO
10654;Auxis rochei rochei;0408;Colindres;0401;Melva;J.Crespo;ENTERO
10642;Scomber scombrus;0409;Santoña;0404;Pelicato;Orestes;ENTERO
30125;Venus verrucosa;0402;Santander;0401;Verigüeto;Orestes;ENTERO
30171;Ommastrephidae;0408;Colindres;0401;Potas;Marta sanz;ENTERO
10260;Molva macrophthalma;0409;Santoña;0401;Palo;IEO;ENTERO
10261;Phycis spp;0409;Santoña;0401;Lochas;J.C. ??;ENTERO
10265;Melanogrammus aeglefinus;0409;Santoña;0401;Eglefino;Sireno;ENTERO
10337;Liza ramada;0402;Santander;0401;CATEGORIA POR ASIGNAR;IEO;ENTERO
10156;Engraulis encrasicolus;0403;Suances;0403;Anchoa C1 (<30);IEO;ENTERO
10156;Engraulis encrasicolus;0403;Suances;0404;Anchoa C2 (31-36);IEO;ENTERO
10156;Engraulis encrasicolus;0403;Suances;0405;Anchoa C3 (37-50);IEO;ENTERO
10156;Engraulis encrasicolus;0403;Suances;0406;Anchoa C4 (51-83);IEO;ENTERO
10156;Engraulis encrasicolus;0404;Comillas;0402;Anchoa C1 (<30);IEO;ENTERO
10156;Engraulis encrasicolus;0404;Comillas;0403;Anchoa C2 (31-36);IEO;ENTERO
10156;Engraulis encrasicolus;0404;Comillas;0404;Anchoa C3 (37-50);IEO;ENTERO
10156;Engraulis encrasicolus;0404;Comillas;0405;Anchoa C4 (51-83);IEO;ENTERO
10156;Engraulis encrasicolus;0403;Suances;0407;Anchoa C5 (>84);IEO;ENTERO
10156;Engraulis encrasicolus;0404;Comillas;0406;Anchoa C5 (>84);IEO;ENTERO
10156;Engraulis encrasicolus;0405;San Vicente de la Barquera;0403;Anchoa C1 (<30);IEO;ENTERO
10156;Engraulis encrasicolus;0406;Castro Urdiales;0403;Anchoa C1 (<30);IEO;ENTERO
10156;Engraulis encrasicolus;0407;Laredo;0403;Anchoa C1 (<30);IEO;ENTERO
10156;Engraulis encrasicolus;0408;Colindres;0403;Anchoa C1 (<30);IEO;ENTERO
10156;Engraulis encrasicolus;0402;Santander;0402;Anchoa C1 (<30);IEO;ENTERO
10156;Engraulis encrasicolus;0402;Santander;0403;Anchoa C2 (31-36);IEO;ENTERO
10156;Engraulis encrasicolus;0402;Santander;0404;Anchoa C3 (37-50);IEO;ENTERO
10156;Engraulis encrasicolus;0402;Santander;0405;Anchoa C4 (51-83);IEO;ENTERO
10156;Engraulis encrasicolus;0402;Santander;0406;Anchoa C5 (>84);IEO;ENTERO
10156;Engraulis encrasicolus;0405;San Vicente de la Barquera;0404;Anchoa C2 (31-36);IEO;ENTERO
10156;Engraulis encrasicolus;0405;San Vicente de la Barquera;0405;Anchoa C3 (37-50);IEO;ENTERO
10156;Engraulis encrasicolus;0405;San Vicente de la Barquera;0406;Anchoa C4 (51-83);IEO;ENTERO
10156;Engraulis encrasicolus;0405;San Vicente de la Barquera;0407;Anchoa C5 (>84);IEO;ENTERO
10156;Engraulis encrasicolus;0406;Castro Urdiales;0404;Anchoa C2 (31-36);IEO;ENTERO
10156;Engraulis encrasicolus;0406;Castro Urdiales;0405;Anchoa C3 (37-50);IEO;ENTERO
10156;Engraulis encrasicolus;0406;Castro Urdiales;0406;Anchoa C4 (51-83);IEO;ENTERO
10156;Engraulis encrasicolus;0406;Castro Urdiales;0407;Anchoa C5 (>84);IEO;ENTERO
10156;Engraulis encrasicolus;0407;Laredo;0404;Anchoa C2 (31-36);IEO;ENTERO
10156;Engraulis encrasicolus;0407;Laredo;0405;Anchoa C3 (37-50);IEO;ENTERO
10156;Engraulis encrasicolus;0407;Laredo;0406;Anchoa C4 (51-83);IEO;ENTERO
10156;Engraulis encrasicolus;0407;Laredo;0407;Anchoa C5 (>84);IEO;ENTERO
10156;Engraulis encrasicolus;0408;Colindres;0404;Anchoa C2 (31-36);IEO;ENTERO
10156;Engraulis encrasicolus;0408;Colindres;0405;Anchoa C3 (37-50);IEO;ENTERO
10156;Engraulis encrasicolus;0408;Colindres;0406;Anchoa C4 (51-83);IEO;ENTERO
10156;Engraulis encrasicolus;0408;Colindres;0407;Anchoa C5 (>84);IEO;ENTERO
10864;Rajidae;0402;Santander;0401;Rayas;Rosa;ENTERO
10507;Spondyliosoma cantharus;0402;Santander;0401;Chopa;Rosa;ENTERO
10332;Mugilidae;0402;Santander;0401;Mules;Rosa;ENTERO
20009;Pollicipes pollicipes;0402;Santander;0401;Percebe;Rosa;ENTERO
10764;Glyptocephalus cynoglossus;0402;Santander;0401;Mendo;Rosa;ENTERO
10441;Brama brama;0402;Santander;0401;Palometa negra;Rosa;ENTERO
30124;Chamelea gallina;0402;Santander;0401;Chirla;Rosa;ENTERO
30130;Venerupis corrugata;0402;Santander;0401;Almeja fina;Rosa;ENTERO
10153;Sprattus sprattus;0402;Santander;0401;Espadín;Rosa;ENTERO
10488;Pagellus erythrinus;0407;Laredo;0401;Breca;Marta;ENTERO
10047;Galeorhinus galeus;0407;Laredo;0401;Cazón;Marta;ENTERO
30159;Sepia officinalis;0407;Laredo;0401;Jibia;Marta Sánz;ENTERO
30188;Octopus vulgaris;0407;Laredo;0401;Pulpo;Marta;ENTERO
20176;Necora puber;0407;Laredo;0401;Nécora;Marta Sánz;ENTERO
20100;Palaemonidae;0407;Laredo;0401;Quisquillas;Marta Sánz;ENTERO
10232;Scomberesox saurus saurus;0407;Laredo;0401;Relanzón;Marta;ENTERO
10270;Pollachius pollachius;0407;Laredo;0401;Abadejo;Marta;ENTERO
10836;Elasmobranchii;0405;San Vicente de la Barquera;0401;Tolle-Marrajo;Marta Sanz;ENTERO
10225;Belone belone;0403;Suances;0401;Gruya;Orestes;ENTERO
10314;Beryx decadactylus;0402;Santander;0401;Besugo americano;Orestes;ENTERO
10314;Beryx decadactylus;0402;Santander;0402;Rey;Orestes;ENTERO
11245;Blennius spp;0402;Santander;0401;Momas;Orestes;ENTERO
10601;Parablennius gattorugine;0402;Santander;0401;Moma;Orestes;ENTERO
10007;Cetorhinus maximus;0402;Santander;0401;Pez momo;Orestes;ENTERO
10007;Cetorhinus maximus;0402;Santander;0402;Hidalgo;Orestes;ENTERO
10007;Cetorhinus maximus;0403;Suances;0401;Pez bobo;Orestes;ENTERO
10496;Diplodus cervinus cervinus;0403;Suances;0401;Pañosa;Orestes;ENTERO
10496;Diplodus cervinus cervinus;0403;Suances;0402;Zapatera;Orestes;ENTERO
10267;Gaidropsarus vulgaris;0402;Santander;0401;Madreanguila;Orestes;ENTERO
10764;Glyptocephalus cynoglossus;0402;Santander;0402;Lenguadina;Orestes;ENTERO
10014;Lamna nasus;0402;Santander;0401;Marrajo;Orestes;ENTERO
10816;Mola mola;0409;Santoña;0401;Ronda;Orestes;ENTERO
10816;Mola mola;0403;Suances;0401;Roda;Orestes;ENTERO
10816;Mola mola;0403;Suances;0402;Atalo;Orestes;ENTERO
10487;Pagellus bogaraveo;0402;Santander;0403;Panchote;Orestes;ENTERO
10639;Sarda sarda;0402;Santander;0401;Melva;Orestes;ENTERO
10639;Sarda sarda;0403;Suances;0401;Melva;Orestes;ENTERO
10639;Sarda sarda;0402;Santander;0402;Sierra;Orestes;ENTERO
10639;Sarda sarda;0409;Santoña;0401;Serrucho;Orestes;ENTERO
10532;Sarpa salpa;0402;Santander;0401;Sopa;Orestes;ENTERO
10642;Scomber scombrus;0402;Santander;0403;Sarda;Orestes;ENTERO
10642;Scomber scombrus;0403;Suances;0403;Sarda;Orestes;ENTERO
10232;Scomberesox saurus saurus;0403;Suances;0401;Lanzón;Orestes;ENTERO
10232;Scomberesox saurus saurus;0403;Suances;0402;Paparda;Orestes;ENTERO
10232;Scomberesox saurus saurus;0405;San Vicente de la Barquera;0402;Paparda;Orestes;ENTERO
10275;Trisopterus minutus;0406;Castro Urdiales;0401;Albaricoque;G.Castrillo;ENTERO
10275;Trisopterus minutus;0402;Santander;0401;Carrajuelo;G.Castrillo;ENTERO
10275;Trisopterus minutus;0402;Santander;0402;Carajuelo;G.Castrillo;ENTERO
10489;Pagellus acarne;0403;Suances;0402;Galigote;G-Castrillo;ENTERO
10691;Gobiidae;0403;Suances;0401;Lorchos;G-Castrillo;ENTERO
30104;Mytilus edulis;0402;Santander;0401;Mejillón;Lonja;ENTERO
11000;Actinopterigios;0409;Santoña;0402;Mezcla;J.Crespo;ENTERO
10341;Atherina spp;0403;Suances;0401;Chucleto;G-Castrillo;ENTERO
10557;Coris julis;0403;Suances;0401;Carjillo ( juveniles);G-Castrillo;ENTERO
10642;Scomber scombrus;0409;Santoña;0403;Pericato.Jóvenes;Orestes;ENTERO
10022;Scyliorhinus canicula;0402;Santander;0411;Pintarroja 01;Punzón;ENTERO
10474;Argyrosomus regius;0402;Santander;0411;Corvina 01;Rosa;ENTERO
10487;Pagellus bogaraveo;0406;Castro Urdiales;0402;Pancho. (Jóvenes);IEO;ENTERO
10642;Scomber scombrus;0406;Castro Urdiales;0403;Pericato. Jóvenes;Rosa;ENTERO
10314;Beryx decadactylus;0409;Santoña;0401;Rey;Rosa/Antonio;ENTERO
10494;Diplodus sargus sargus;0409;Santoña;0402;Mojarra;A.Punzón;ENTERO
10022;Scyliorhinus canicula;0409;Santoña;0401;Pintarroja;Rosa;ENTERO
10022;Scyliorhinus canicula;0409;Santoña;0402;Pintarroxa;Rosa;ENTERO
10283;Merluccius merluccius;0409;Santoña;0402;Pescadilla;Rosa;EVISCERADO
10532;Sarpa salpa;0409;Santoña;0401;Salema;Rosa;ENTERO
10487;Pagellus bogaraveo;0409;Santoña;0402;Pancho;Rosa;ENTERO
10723;Helicolenus dactylopterus;0409;Santoña;0401;Cabra;Rosa;ENTERO
10025;Prionace glauca;0409;Santoña;0401;Tintorera;Rosa;ENTERO
10579;Trachinus draco;0409;Santoña;0401;Salvareo;Rosa;ENTERO
10092;Leucoraja naevus;0409;Santoña;0401;Raya de espejos;Rosa;ENTERO
10541;Mullus surmuletus;0409;Santoña;0402;Salmonete da pedra;Rosa;ENTERO
10413;Trachurus spp;0402;Santander;0401;Chicharros;Rosa;ENTERO
10413;Trachurus spp;0403;Suances;0401;Chicharros;Rosa;ENTERO
10413;Trachurus spp;0404;Comillas;0401;Chicharros;Rosa;ENTERO
10413;Trachurus spp;0405;San Vicente de la Barquera;0401;Chicharros;Rosa;ENTERO
10413;Trachurus spp;0406;Castro Urdiales;0402;Chicharros;Rosa;ENTERO
10413;Trachurus spp;0407;Laredo;0401;Chicharros;Rosa;ENTERO
10413;Trachurus spp;0408;Colindres;0401;Chicharros;Rosa;ENTERO
10413;Trachurus spp;0409;Santoña;0402;Chicharros;Rosa;ENTERO
10315;Beryx splendens;0409;Santoña;0401;Cachucho;Rosa/Antonio;ENTERO
10526;Lithognathus mormyrus;0409;Santoña;0402;Arrayatado;Orestes;ENTERO
10262;Phycis blennoides;0409;Santoña;0404;Brótola de fango;Rosa/Antonio;ENTERO
10263;Phycis phycis;0409;Santoña;0401;Brótola de roca;Rosa/Antonio;ENTERO
10135;Alosa spp;0409;Santoña;0401;Sábalos;Antonio Esteban;ENTERO
10508;Oblada melanura;0409;Santoña;0401;Oblada;J.C;ENTERO
10492;Diplodus spp;0402;Santander;0401;Jargos;Rosa;ENTERO
10257;Molva spp;0402;Santander;0403;Guitarras;Rosa;ENTERO
10013;Isurus oxyrinchus;0402;Santander;0401;Marrajo;Rosa;ENTERO
10540;Mullus spp;0402;Santander;0401;Salmonetes;Rosa;ENTERO
10342;Atherina presbyter;0402;Santander;0401;Sula;Rosa;ENTERO
10864;Rajidae;0402;Santander;0402;Alas de raya;Rosa;ENTERO
10259;Molva dypterygia;0402;Santander;0402;Palo 01;Rosa;ENTERO
10259;Molva dypterygia;0402;Santander;0403;Palo 02;Rosa;ENTERO
10259;Molva dypterygia;0402;Santander;0404;Palo 03;Rosa;ENTERO
10263;Phycis phycis;0402;Santander;0401;Faro;Ricardo;ENTERO
10020;Scyliorhinus spp;0402;Santander;0401;Pintarrojas;Rosa;ENTERO
10020;Scyliorhinus spp;0402;Santander;0402;Gatas;Rosa;ENTERO
10642;Scomber scombrus;0402;Santander;0404;Xarda;Rosa;ENTERO
10380;Epinephelus spp;0402;Santander;0401;Meros;Sireno;ENTERO
10474;Argyrosomus regius;0402;Santander;0401;Corvina;Rosa;ENTERO
10500;Dentex macrophthalmus;0402;Santander;0401;Dentón;SGPM;ENTERO
30191;Eledone spp;0402;Santander;0401;Pulpos blancos;IEO;ENTERO
30127;Tapes decussata;0402;Santander;0401;Almeja fina;J.Crespo;ENTERO
10245;Gadiformes;0406;Castro Urdiales;0401;Gádidos;SGPM;ENTERO
71042;Gelidium spp;0406;Castro Urdiales;0401;Ocles;SGPM;ENTERO
10660;Thunnus alalunga;0406;Castro Urdiales;0403;Atún blanco;SGPM;ENTERO
10838;Anguilliformes;0407;Laredo;0401;Anguiliformes;SGPM;ENTERO
10487;Pagellus bogaraveo;0407;Laredo;0401;Besugo;SGPM;ENTERO
10488;Pagellus erythrinus;0407;Laredo;0410;Pagel;SGPM;ENTERO
10354;Perciformes;0407;Laredo;0401;Perciformes;SGPM;ENTERO
10747;Pleuronectiformes;0407;Laredo;0401;Peces planos;SGPM;ENTERO
10276;Trisopterus luscus;0407;Laredo;0401;Faneca;SGPM;ENTERO
10245;Gadiformes;0407;Laredo;0401;Gádidos;SGPM;ENTERO
10836;Elasmobranchii;0407;Laredo;0401;Escualos;SGPM;ENTERO
10660;Thunnus alalunga;0407;Laredo;0401;Atún blanco;SGPM;ENTERO
10638;Scombridae;0407;Laredo;0401;Scombridae;SGPM;ENTERO
10410;Carangidae;0407;Laredo;0401;Carángidos;SGPM;ENTERO
20145;Palinurus elephas;0407;Laredo;0401;Langosta;SGPM;ENTERO
20028;Caridea;0407;Laredo;0401;Camarones y quisquillas;SGPM;ENTERO
30167;Loligo vulgaris;0407;Laredo;0401;Calamar;SGPM;ENTERO
10416;Trachurus mediterraneus;0403;Suances;0401;Jurel blanco;RAFA;ENTERO
71042;Gelidium spp;0407;Laredo;0401;Ocles;SGPM;ENTERO
10354;Perciformes;0409;Santoña;0401;Perciformes;SGPM;ENTERO
10658;Thunnus thynnus;0409;Santoña;0402;Atún;SGPM;ENTERO
10638;Scombridae;0409;Santoña;0401;Escombriformes;SGPM;ENTERO
71042;Gelidium spp;0409;Santoña;0401;Ocles;SGPM;ENTERO
10354;Perciformes;0402;Santander;0401;Perciformes;SGPM;ENTERO
10277;Micromesistius poutassou;0402;Santander;0403;Bacaladilla;SGPM;ENTERO
10245;Gadiformes;0402;Santander;0401;Gádidos;SGPM;ENTERO
10156;Engraulis encrasicolus;0402;Santander;0407;Anchoa;SGPM;ENTERO
10638;Scombridae;0402;Santander;0401;Escómbridos;SGPM;ENTERO
30142;Cephalopoda;0402;Santander;0401;Cefalópodos;SGPM;ENTERO
71042;Gelidium spp;0402;Santander;0401;Ocles;SGPM;ENTERO
10283;Merluccius merluccius;0401;Requejada;0401;Merluza;SGPM;ENTERO
10245;Gadiformes;0401;Requejada;0401;Gádidos;SGPM;ENTERO
10660;Thunnus alalunga;0401;Requejada;0401;Atún blanco;SGPM;ENTERO
11000;Actinopterigios;0401;Requejada;0401;Peces varios;SGPM;ENTERO
20145;Palinurus elephas;0401;Requejada;0401;Langosta;SGPM;ENTERO
20028;Caridea;0401;Requejada;0401;Camarones y quisquillas;SGPM;ENTERO
71042;Gelidium spp;0401;Requejada;0401;Ocles;SGPM;ENTERO
10379;Epinephelus marginatus;0405;San Vicente de la Barquera;0401;Mero;SGPM;ENTERO
10354;Perciformes;0405;San Vicente de la Barquera;0401;Perciformes;SGPM;ENTERO
10747;Pleuronectiformes;0405;San Vicente de la Barquera;0401;Peces planos;SGPM;ENTERO
10245;Gadiformes;0405;San Vicente de la Barquera;0401;Gádidos;SGPM;ENTERO
10660;Thunnus alalunga;0405;San Vicente de la Barquera;0401;Atún blanco;SGPM;ENTERO
10658;Thunnus thynnus;0405;San Vicente de la Barquera;0401;Atún;SGPM;ENTERO
10638;Scombridae;0405;San Vicente de la Barquera;0401;Scombridae;SGPM;ENTERO
71042;Gelidium spp;0405;San Vicente de la Barquera;0401;Ocles;SGPM;ENTERO
10313;Beryx spp;0402;Santander;0402;Palometa;SIRENO;ENTERO
10769;Platichthys flesus;0402;Santander;0402;Platija;Listado;ENTERO
10019;Galeus melastomus;0402;Santander;0401;Olayo;IEO;ENTERO
10262;Phycis blennoides;0402;Santander;0403;Locha;IEO;ENTERO
10836;Elasmobranchii;0402;Santander;0402;Tolle-Cazones;IEO;ENTERO
10257;Molva spp;0402;Santander;0402;Maruca-Berruenda;IEO;ENTERO
10314;Beryx decadactylus;0402;Santander;0403;Americano;Listas.IEO;ENTERO
30156;Sepia spp;0402;Santander;0402;Almendrita (S.elegans+S.orbignyana);Isabel Bruno.SIRENO;ENTERO
30156;Sepia spp;0403;Suances;0402;Almendrita (S.elegans+S.orbignyana);Isabel Bruno.SIRENO;ENTERO
30156;Sepia spp;0404;Comillas;0402;Almendrita (S.elegans+S.orbignyana);Isabel Bruno.SIRENO;ENTERO
30156;Sepia spp;0405;San Vicente de la Barquera;0402;Almendrita (S.elegans+S.orbignyana);Isabel Bruno.SIRENO;ENTERO
30156;Sepia spp;0406;Castro Urdiales;0402;Almendrita (S.elegans+S.orbignyana);Isabel Bruno.SIRENO;ENTERO
30156;Sepia spp;0409;Santoña;0402;Almendrita (S.elegans+S.orbignyana);Isabel Bruno.SIRENO;ENTERO
30156;Sepia spp;0407;Laredo;0401;Sepia;A.Punzón;ENTERO
10715;Scorpaena spp;0402;Santander;0402;Cabrachos;Sireno;ENTERO
10715;Scorpaena spp;0402;Santander;0403;Cabrachos;Sireno;ENTERO
10715;Scorpaena spp;0402;Santander;0404;Cabrachos;Sireno;ENTERO
10821;Lophius spp;0405;San Vicente de la Barquera;0405;CATEGORIA POR ASIGNAR;SIRENO;ENTERO
10508;Oblada melanura;0402;Santander;0402;Pintalacola;LIstado;ENTERO
10526;Lithognathus mormyrus;0402;Santander;0402;Perla;J.Crespo;ENTERO
10526;Lithognathus mormyrus;0402;Santander;0403;Herrera;J.Crespo;ENTERO
10496;Diplodus cervinus cervinus;0402;Santander;0402;Vedao;J.Crespo;ENTERO
10496;Diplodus cervinus cervinus;0402;Santander;0403;Bedao;J.Crespo;ENTERO
10507;Spondyliosoma cantharus;0402;Santander;0402;Pañosa;J.Crespo;ENTERO
10341;Atherina spp;0402;Santander;0401;Sula;J.Crespo;ENTERO
10025;Prionace glauca;0402;Santander;0401;Tintorera;J.Crespo;ENTERO
10025;Prionace glauca;0402;Santander;0402;Caella;J.Crespo;ENTERO
20152;Cancer pagurus;0402;Santander;0402;Masera;Lonja;ENTERO
10798;Lepidorhombus spp;0402;Santander;0408;Gallo-Ojitos;LIstado;ENTERO
20167;Carcinus maenas;0402;Santander;0402;Cangrejo de mar;Lstado;ENTERO
10579;Trachinus draco;0402;Santander;0402;Escorpión;Listado;ENTERO
10763;Reinhardtius hippoglossoides;0402;Santander;0401;Fletán negro;Listado;ENTERO
10269;Pollachius virens;0402;Santander;0401;Fogonero;Listado;ENTERO
10258;Molva molva;0402;Santander;0402;Guitarra;Listado;ENTERO
10557;Coris julis;0402;Santander;0401;Julia;Sireno;ENTERO
10332;Mugilidae;0402;Santander;0402;Lisas;Listado;ENTERO
10799;Lepidorhombus whiffiagonis;0402;Santander;0408;Ojitos;J.Crespo;ENTERO
10801;Scophthalmus rhombus;0402;Santander;0401;Sollo;J.Crespo;ENTERO
11040;Scophthalmidae;0402;Santander;0401;Acedia-Sollo;Listado;ENTERO
30142;Cephalopoda;0402;Santander;0402;Calamar.Magano.Jibión.;Listado;ENTERO
10283;Merluccius merluccius;0402;Santander;0409;Huevas;Rosa;HUEVAS
